,,,,,,,,,,,,,,
"63,54",SOMMA JACKPOT SUPERENA8,TAX ITA 20% CIRCA,VALORE TAX DA TOGLIERE€,VALORE NETTO JACKPOT,Data,giorno settimana,TOT DAYS ,"Valore dopo la -  % € Del 63,54 su Valore Netto Jackpot ","valore splittato per 4 conti C/C , su Valore Netto Colonna E","€ Del 63,54 % su Valore Netto Jackpot ","disponibilità mensile da spendere € di 63,54% su colonna J x 12 mesi",disponibilità su 50 anni = x anno  colonna E ,disponibilità mensile (12 mesi) su valore Netto E,disponibilità mensile (12 mesi )  su Colonna L
106,"€86.400.000,00",20,"€17.278.429,09","€69.121.570,91",09/12/2025,venerdi ,125,"€25.201.724,75","€17.280.392,73","€45.241.508,19","€3.770.125,68","€1.382.431,42","€5.760.130,91","€115.202,62"
106,"€87.100.000,00",20,"€17.418.416,36","€69.681.583,64",10/12/2025,sabato,126,"€25.405.905,39","€17.420.395,91","€45.851.506,06","€3.820.958,84","€1.393.631,67","€5.806.798,64","€116.135,97"
106,"€87.900.000,00",20,"€17.578.401,82","€70.321.598,18",11/12/2025,martedi,127,"€25.639.254,70","€17.580.399,55","€43.919.846,16","€3.659.987,18","€1.406.431,96","€5.860.133,18","€117.202,66"
106,"€88.200.000,00",20,"€17.638.396,36","€70.561.603,64",12/12/2025,mercoledi,128,"€25.726.760,69","€17.640.400,91","€44.275.678,24","€3.689.639,85","€1.411.232,07","€5.880.133,64","€117.602,67"
106,"€88.900.000,00",20,"€17.778.383,64","€71.121.616,36",13/12/2025,giovedi ,129,"€25.930.941,33","€17.780.404,09","€44.682.343,48","€3.723.528,62","€1.422.432,33","€5.926.801,36","€118.536,03"
106,"€89.200.000,00",20,"€17.838.378,18","€71.361.621,82",14/12/2025,venerdi ,130,"€26.018.447,31","€17.840.405,45","€44.834.842,95","€3.736.236,91","€1.427.232,44","€5.946.801,82","€118.936,04"
106,"€89.900.000,00",20,"€17.978.365,45","€71.921.634,55",15/12/2025,sabato,131,"€26.222.627,96","€17.980.408,64","€45.190.675,04","€3.765.889,59","€1.438.432,69","€5.993.469,55","€119.869,39"
106,"€90.200.000,00",20,"€18.038.360,00","€72.161.640,00",16/12/2025,giovedi ,132,"€26.310.133,94","€18.040.410,00","€45.343.174,50","€3.778.597,88","€1.443.232,80","€6.013.470,00","€120.269,40"
106,"€90.900.000,00",20,"€18.178.347,27","€72.721.652,73",17/12/2025,venerdi ,133,"€26.514.314,58","€18.180.413,18","€45.699.006,59","€3.808.250,55","€1.454.433,05","€6.060.137,73","€121.202,75"
106,"€91.400.000,00",20,"€18.278.338,18","€73.121.661,82",18/12/2025,sabato,134,"€26.660.157,90","€18.280.415,45","€45.851.506,06","€3.820.958,84","€1.462.433,24","€6.093.471,82","€121.869,44"
106,"€91.900.000,00",20,"€18.378.329,09","€73.521.670,91",19/12/2025,martedi,135,"€26.806.001,21","€18.380.417,73","€46.207.338,14","€3.850.611,51","€1.470.433,42","€6.126.805,91","€122.536,12"
106,"€92.400.000,00",20,"€18.478.320,00","€73.921.680,00",20/12/2025,giovedi ,136,"€26.951.844,53","€18.480.420,00","€46.461.503,92","€3.871.791,99","€1.478.433,60","€6.160.140,00","€123.202,80"
106,"€92.900.000,00",20,"€18.578.310,91","€74.321.689,09",21/12/2025,venerdi ,137,"€27.097.687,84","€18.580.422,27","€46.715.669,70","€3.892.972,47","€1.486.433,78","€6.193.474,09","€123.869,48"
106,"€93.200.000,00",20,"€18.638.305,45","€74.561.694,55",22/12/2025,sabato,138,"€27.185.193,83","€18.640.423,64","€46.969.835,47","€3.914.152,96","€1.491.233,89","€6.213.474,55","€124.269,49"
106,"€95.500.000,00",20,"€19.098.263,64","€76.401.736,36",23/12/2025,martedi,139,"€27.856.073,08","€19.100.434,09","€47.224.001,25","€3.935.333,44","€1.528.034,73","€6.366.811,36","€127.336,23"
106,"€94.200.000,00",20,"€18.838.287,27","€75.361.712,73",24/12/2025,mercoledi,140,"€27.476.880,46","€18.840.428,18","€47.376.500,71","€3.948.041,73","€1.507.234,25","€6.280.142,73","€125.602,85"
106,"€94.900.000,00",20,"€18.978.274,55","€75.921.725,45",25/12/2025,giovedi ,141,"€27.681.061,10","€18.980.431,36","€48.545.663,29","€4.045.471,94","€1.518.434,51","€6.326.810,45","€126.536,21"
106,"€95.200.000,00",20,"€19.038.269,09","€76.161.730,91",26/12/2025,venerdi ,142,"€27.768.567,09","€19.040.432,73","€47.884.832,27","€3.990.402,69","€1.523.234,62","€6.346.810,91","€126.936,22"
106,"€96.800.000,00",20,"€19.358.240,00","€77.441.760,00",27/12/2025,sabato,143,"€28.235.265,70","€19.360.440,00","€48.240.664,35","€4.020.055,36","€1.548.835,20","€6.453.480,00","€129.069,60"
106,"€98.500.000,00",20,"€19.698.209,09","€78.801.790,91",30/12/2025,martedi,144,"€28.731.132,97","€19.700.447,73","€48.393.163,82","€4.032.763,65","€1.576.035,82","€6.566.815,91","€131.336,32"
106,"€99.600.000,00",20,"€19.918.189,09","€79.681.810,91",02/01/2026,venerdi ,145,"€29.051.988,26","€19.920.452,73","€49.206.494,30","€4.100.541,19","€1.593.636,22","€6.640.150,91","€132.803,02"
106,"€101.200.000,00",20,"€20.238.160,00","€80.961.840,00",05/01/2026,lunedi,146,"€29.518.686,86","€20.240.460,00","€50.070.657,94","€4.172.554,83","€1.619.236,80","€6.746.820,00","€134.936,40"
106,"€102.500.000,00",20,"€20.498.136,36","€82.001.863,64",07/01/2026,mercoledi,147,"€29.897.879,48","€20.500.465,91","€50.629.822,65","€4.219.151,89","€1.640.037,27","€6.833.488,64","€136.669,77"
106,"€98.200.000,00",20,"€19.638.214,55","€78.561.785,45",08/01/2026,giovedi ,148,"€28.643.626,98","€19.640.446,36","€51.443.153,14","€4.286.929,43","€1.571.235,71","€6.546.815,45","€130.936,31"
106,"€98.900.000,00",20,"€19.778.201,82","€79.121.798,18",09/01/2026,venerdi ,149,"€28.847.807,62","€19.780.449,55","€52.103.984,15","€4.341.998,68","€1.582.435,96","€6.593.483,18","€131.869,66"
106,"€99.200.000,00",20,"€19.838.196,36","€79.361.803,64",10/01/2026,sabato,150,"€28.935.313,61","€19.840.450,91","€49.918.158,48","€4.159.846,54","€1.587.236,07","€6.613.483,64","€132.269,67"
106,"€99.900.000,00",20,"€19.978.183,64","€79.921.816,36",13/01/2026,martedi,151,"€29.139.494,25","€19.980.454,09","€50.273.990,56","€4.189.499,21","€1.598.436,33","€6.660.151,36","€133.203,03"
106,"€100.200.000,00",20,"€20.038.178,18","€80.161.821,82",15/01/2026,giovedi ,152,"€29.227.000,23","€20.040.455,45","€50.426.490,03","€4.202.207,50","€1.603.236,44","€6.680.151,82","€133.603,04"
106,"€100.900.000,00",20,"€20.178.165,45","€80.721.834,55",16/01/2026,venerdi ,153,"€29.431.180,88","€20.180.458,64","€50.782.322,12","€4.231.860,18","€1.614.436,69","€6.726.819,55","€134.536,39"
106,"€101.200.000,00",20,"€20.238.160,00","€80.961.840,00",17/01/2026,sabato,154,"€29.518.686,86","€20.240.460,00","€50.934.821,58","€4.244.568,47","€1.619.236,80","€6.746.820,00","€134.936,40"
106,"€101.900.000,00",20,"€20.378.147,27","€81.521.852,73",20/01/2026,martedi,155,"€29.722.867,50","€20.380.463,18","€51.290.653,67","€4.274.221,14","€1.630.437,05","€6.793.487,73","€135.869,75"
106,"€102.200.000,00",20,"€20.438.141,82","€81.761.858,18",22/01/2026,giovedi ,156,"€29.810.373,49","€20.440.464,55","€51.443.153,14","€4.286.929,43","€1.635.237,16","€6.813.488,18","€136.269,76"
106,"€102.800.000,00",20,"€20.558.130,91","€82.241.869,09",23/01/2026,venerdi ,157,"€29.985.385,47","€20.560.467,27","€51.798.985,22","€4.316.582,10","€1.644.837,38","€6.853.489,09","€137.069,78"
106,"€103.400.000,00",20,"€20.678.120,00","€82.721.880,00",24/01/2026,sabato,158,"€30.160.397,45","€20.680.470,00","€51.951.484,69","€4.329.290,39","€1.654.437,60","€6.893.490,00","€137.869,80"
106,"€104.000.000,00",20,"€20.798.109,09","€83.201.890,91",27/01/2026,martedi,159,"€30.335.409,43","€20.800.472,73","€52.256.483,62","€4.354.706,97","€1.664.037,82","€6.933.490,91","€138.669,82"
106,"€104.800.000,00",20,"€20.958.094,55","€83.841.905,45",29/01/2026,giovedi ,160,"€30.568.758,73","€20.960.476,36","€52.561.482,55","€4.380.123,55","€1.676.838,11","€6.986.825,45","€139.736,51"
106,"€105.200.000,00",20,"€21.038.087,27","€84.161.912,73",30/01/2026,venerdi ,161,"€30.685.433,38","€21.040.478,18","€52.866.481,48","€4.405.540,12","€1.683.238,25","€7.013.492,73","€140.269,85"
106,"€105.800.000,00",20,"€21.158.076,36","€84.641.923,64",31/01/2026,sabato,162,"€30.860.445,36","€21.160.480,91","€53.273.146,73","€4.439.428,89","€1.692.838,47","€7.053.493,64","€141.069,87"
106,"€106.200.000,00",20,"€21.238.069,09","€84.961.930,91",30/01/2026,martedi,163,"€30.977.120,01","€21.240.482,73","€53.476.479,35","€4.456.373,28","€1.699.238,62","€7.080.160,91","€141.603,22"
106,"€106.800.000,00",20,"€21.358.058,18","€85.441.941,82",31/01/2026,giovedi ,164,"€31.152.131,99","€21.360.485,45","€53.781.478,28","€4.481.789,86","€1.708.838,84","€7.120.161,82","€142.403,24"
106,"€107.100.000,00",20,"€21.418.052,73","€85.681.947,27",03/02/2026,venerdi ,165,"€31.239.637,98","€21.420.486,82","€53.984.810,90","€4.498.734,24","€1.713.638,95","€7.140.162,27","€142.803,25"
106,"€108.000.000,00",20,"€21.598.036,36","€86.401.963,64",05/02/2026,sabato,166,"€31.502.155,94","€21.600.490,91","€54.289.809,83","€4.524.150,82","€1.728.039,27","€7.200.163,64","€144.003,27"
106,"€108.900.000,00",20,"€21.778.020,00","€87.121.980,00",06/02/2026,venerdi ,167,"€31.764.673,91","€21.780.495,00","€54.442.309,30","€4.536.859,11","€1.742.439,60","€7.260.165,00","€145.203,30"
106,"€109.200.000,00",20,"€21.838.014,55","€87.361.985,45",07/02/2026,sabato,168,"€31.852.179,90","€21.840.496,36","€54.899.807,69","€4.574.983,97","€1.747.239,71","€7.280.165,45","€145.603,31"
106,"€110.000.000,00",20,"€21.998.000,00","€88.002.000,00",10/02/2026,martedi,169,"€32.085.529,20","€22.000.500,00","€55.357.306,09","€4.613.108,84","€1.760.040,00","€7.333.500,00","€146.670,00"
106,"€110.600.000,00",20,"€22.117.989,09","€88.482.010,91",12/02/2026,giovedi ,170,"€32.260.541,18","€22.120.502,73","€55.509.805,56","€4.625.817,13","€1.769.640,22","€7.373.500,91","€147.470,02"
106,"€111.000.000,00",20,"€22.197.981,82","€88.802.018,18",13/02/2026,venerdi ,171,"€32.377.215,83","€22.200.504,55","€55.916.470,80","€4.659.705,90","€1.776.040,36","€7.400.168,18","€148.003,36"
106,"€111.800.000,00",20,"€22.357.967,27","€89.442.032,73",14/02/2026,sabato,172,"€33.543.962,35","€22.360.508,18","€56.221.469,73","€4.685.122,48","€1.840.041,82","€7.666.840,91","€153.336,82"
106,"€112.200.000,00",20,"€22.437.960,00","€89.762.040,00",17/02/2026,martedi,173,"€33.777.311,65","€22.440.510,00","€56.424.802,35","€4.702.066,86","€1.852.842,11","€7.720.175,45","€154.403,51"
106,"€113.000.000,00",20,"€22.597.945,45","€90.402.054,55",19/02/2026,giovedi ,174,"€33.893.986,30","€22.600.513,64","€58.458.128,56","€4.871.510,71",,"€7.746.842,73",0
106,"€113.800.000,00",20,"€22.757.930,91","€91.042.069,09",20/02/2026,venerdi ,175,"€34.127.335,60","€22.760.517,27","€58.864.793,81","€4.905.399,48",,"€7.800.177,27",0
106,"€114.200.000,00",20,"€22.837.923,64","€91.362.076,36",21/02/2026,sabato,176,"€34.360.684,91","€22.840.519,09","€59.068.126,43","€4.922.343,87",,"€7.853.511,82",0
106,"€115.000.000,00",20,"€22.997.909,09","€92.002.090,91",24/02/2026,martedi,177,"€34.477.359,56","€23.000.522,73","€59.474.791,67","€4.956.232,64",,"€7.880.179,09",0
106,"€115.800.000,00",20,"€23.157.894,55","€92.642.105,45",31/01/2026,giovedi ,178,"€34.710.708,86","€23.160.526,36","€59.881.456,91","€4.990.121,41",,"€7.933.513,64",0
106,"€116.200.000,00",20,"€23.237.887,27","€92.962.112,73",01/02/2026,venerdi ,179,"€34.944.058,17","€23.240.528,18","€60.084.789,53","€5.007.065,79",,"€7.986.848,18",0
106,"€117.000.000,00",20,"€23.397.872,73","€93.602.127,27",02/02/2026,sabato,180,"€35.060.732,82","€23.400.531,82","€60.491.454,77","€5.040.954,56",,"€8.013.515,45",0
106,"€117.800.000,00",20,"€23.557.858,18","€94.242.141,82",03/02/2026,martedi,181,"€35.323.250,78","€23.560.535,45","€60.898.120,02","€5.074.843,33",,"€8.073.516,82",0
106,"€118.200.000,00",20,"€23.637.850,91","€94.562.149,09",04/02/2026,giovedi ,182,"€35.585.768,75","€23.640.537,27","€61.101.452,64","€5.091.787,72",,"€8.133.518,18",0
106,"€119.000.000,00",20,"€23.797.836,36","€95.202.163,64",05/02/2026,venerdi ,183,"€35.819.118,05","€23.800.540,91","€61.558.951,04","€5.129.912,59",,"€8.186.852,73",0
106,"€119.800.000,00",20,"€23.957.821,82","€95.842.178,18",06/02/2026,sabato,184,"€35.994.130,03","€23.960.544,55","€62.016.449,43","€5.168.037,45",,"€8.226.853,64",0
106,"€120.200.000,00",20,"€24.037.814,55","€96.162.185,45",07/02/2026,martedi,185,"€35.060.732,82","€24.040.546,36","€62.423.114,68","€5.201.926,22",,"€8.266.854,55",0
106,"€121.100.000,00",20,"€24.217.798,18","€96.882.201,82",08/02/2026,giovedi ,186,"€36.402.491,31","€24.220.550,45","€62.728.113,61","€5.227.342,80",,"€8.320.189,09",0
106,"€122.000.000,00",20,"€24.397.781,82","€97.602.218,18",09/02/2026,venerdi ,187,"€36.519.165,96","€24.400.554,55","€64.141.521,73",,,"€8.346.856,36",0
106,"€122.800.000,00",20,"€24.557.767,27","€98.242.232,73",10/02/2026,sabato,188,"€36.752.515,27","€24.560.558,18","€63.439.777,78",,,"€8.400.190,91",0
106,"€123.400.000,00",20,"€24.677.756,36","€98.722.243,64",11/02/2026,martedi,189,"€32.610.565,13","€24.680.560,91","€63.643.110,40",,,"€7.453.502,73",0
106,"€124.000.000,00",20,"€24.797.745,45","€99.202.254,55",12/02/2026,giovedi ,190,"€32.610.565,13","€24.800.563,64","€64.049.775,64",,,"€7.453.502,73",0
106,"€124.800.000,00",20,"€24.957.730,91","€99.842.269,09",13/02/2026,venerdi ,191,"€32.610.565,13","€24.960.567,27","€56.831.467,60",,,"€7.453.502,73",0
106,"€125.200.000,00",20,"€25.037.723,64","€100.162.276,36",14/02/2026,sabato,192,0,"€25.040.569,09","€56.831.467,60",,,"€8.346.856,36",0
106,"€126.000.000,00",20,"€25.197.709,09","€100.802.290,91",15/02/2026,martedi,193,0,"€25.200.572,73","€56.831.467,60",,,"€8.400.190,91",0
106,"€111.800.000,00",20,"€22.357.967,27","€89.442.032,73",16/02/2026,giovedi ,194,0,"€22.360.508,18",0,,,"€7.453.502,73",0
106,"€111.800.000,00",20,"€22.357.967,27","€89.442.032,73",17/02/2026,venerdi ,195,0,"€22.360.508,18",0,,,"€7.453.502,73",0
106,"€111.800.000,00",20,"€22.357.967,27","€89.442.032,73",18/02/2026,sabato,196,0,"€22.360.508,18",0,,,"€7.453.502,73",0
106,,20,,,19/02/2026,martedi,197,0,0,0,,,0,0
106,,20,,,,giovedi ,198,0,0,"€89.442.032,73",,,0,0
